No;Ad;Soyad;Derslik;Fakulte
24065116;ME****;AK****;FEF-BZ-A02;Fen-Edebiyat
230A1903;TA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24011109;TA****;AK****;FEF-BZ-A02;Fen-Edebiyat
25065088;BO****;AK****;FEF-BZ-A02;Fen-Edebiyat
20015045;EN****;AK****;FEF-BZ-A02;Fen-Edebiyat
18051020;DÝ****;AK****;FEF-BZ-A02;Fen-Edebiyat
24054080;HA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24061042;ER****;AK****;FEF-BZ-A02;Fen-Edebiyat
24065196;YÝ****;AK****;FEF-BZ-A02;Fen-Edebiyat
250A3606;ÖZ****;AK****;FEF-BZ-A02;Fen-Edebiyat
23022013;AL****;AK****;FEF-BZ-A02;Fen-Edebiyat
23042038;ER****;AK****;FEF-BZ-A02;Fen-Edebiyat
24054102;EC****;AK****;FEF-BZ-A02;Fen-Edebiyat
24042065;MU****;AK****;FEF-BZ-A02;Fen-Edebiyat
25022027;EM****;AK****;FEF-BZ-A02;Fen-Edebiyat
25041012;KA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24011051;ME****;AK****;FEF-BZ-A02;Fen-Edebiyat
24014011;HA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24024612;AL****;AK****;FEF-BZ-A02;Fen-Edebiyat
24065125;AL****;AK****;FEF-BZ-A02;Fen-Edebiyat
24012033;ÝB****;AK****;FEF-BZ-A02;Fen-Edebiyat
25014043;SE****;AK****;FEF-BZ-A02;Fen-Edebiyat
24061040;AL****;AK****;FEF-BZ-A02;Fen-Edebiyat
24011018;MU****;AK****;FEF-BZ-A02;Fen-Edebiyat
25012047;HA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24024009;ME****;AK****;FEF-BZ-A02;Fen-Edebiyat
21041033;EM****;AK****;FEF-BZ-A02;Fen-Edebiyat
24046023;ÞE****;AK****;FEF-BZ-A02;Fen-Edebiyat
23067046;HA****;AK****;FEF-BZ-A02;Fen-Edebiyat
240A1065;FU****;AK****;FEF-BZ-A02;Fen-Edebiyat
21015020;BE****;AK****;FEF-BZ-A02;Fen-Edebiyat
25054040;ZE****;AK****;FEF-BZ-A02;Fen-Edebiyat
21056048;KI****;AK****;FEF-BZ-A02;Fen-Edebiyat
20024053;AY****;AK****;FEF-BZ-A02;Fen-Edebiyat
24011066;MU****;AK****;FEF-BZ-A02;Fen-Edebiyat
24065135;CA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24057005;FA****;AK****;FEF-BZ-A02;Fen-Edebiyat
23042128;ME****;AK****;FEF-BZ-A02;Fen-Edebiyat
24065119;TA****;AK****;FEF-BZ-A02;Fen-Edebiyat
24057035;FE****;AK****;FEF-BZ-A02;Fen-Edebiyat
24024010;ÝK****;AK****;FEF-BZ-A02;Fen-Edebiyat
24012139;AR****;AK****;FEF-BZ-A02;Fen-Edebiyat
25061916;SE****;AK****;FEF-BZ-A02;Fen-Edebiyat
240A1087;ER****;AK****;FEF-BZ-A02;Fen-Edebiyat
25011007;MU****;AK****;FEF-BZ-A02;Fen-Edebiyat
24012094;RA****;AK****;FEF-BZ-A02;Fen-Edebiyat
25014033;AR****;AK****;FEF-BZ-A02;Fen-Edebiyat
210A1063;MU****;AL****;FEF-BZ-A02;Fen-Edebiyat
25067913;SA****;AL****;FEF-BZ-A02;Fen-Edebiyat
25014906;AB****;AL****;FEF-BZ-A02;Fen-Edebiyat
25012930;AB****;AL****;FEF-BZ-A02;Fen-Edebiyat
25014925;AM****;AL****;FEF-BZ-A02;Fen-Edebiyat
240A3033;ÝB****;AL****;FEF-BZ-A02;Fen-Edebiyat
23046037;AH****;AL****;FEF-BZ-A02;Fen-Edebiyat
24067036;BE****;AL****;FEF-BZ-A02;Fen-Edebiyat
25061905;AY****;AL****;FEF-BZ-A02;Fen-Edebiyat
25015017;AR****;AL****;FEF-BZ-D03;Fen-Edebiyat
25046601;EL****;AL****;FEF-BZ-D03;Fen-Edebiyat
25042022;ÞE****;AL****;FEF-BZ-D03;Fen-Edebiyat
24067002;AL****;AL****;FEF-BZ-D03;Fen-Edebiyat
25067903;AH****;AL****;FEF-BZ-D03;Fen-Edebiyat
24054097;UT****;AL****;FEF-BZ-D03;Fen-Edebiyat
240A3062;DO****;AL****;FEF-BZ-D03;Fen-Edebiyat
24065045;MU****;AL****;FEF-BZ-D03;Fen-Edebiyat
25014919;ÝR****;AL****;FEF-BZ-D03;Fen-Edebiyat
20024088;RA****;AL****;FEF-BZ-D03;Fen-Edebiyat
24012918;BA****;AL****;FEF-BZ-D03;Fen-Edebiyat
25011901;AN****;AL****;FEF-BZ-D03;Fen-Edebiyat
24061917;AR****;AL****;FEF-BZ-D03;Fen-Edebiyat
24061001;ME****;AL****;FEF-BZ-D03;Fen-Edebiyat
23057901;EL****;AL****;FEF-BZ-D03;Fen-Edebiyat
24014108;OL****;AL****;FEF-BZ-D03;Fen-Edebiyat
24054028;ÝB****;AL****;FEF-BZ-D03;Fen-Edebiyat
24054023;CA****;AL****;FEF-BZ-D03;Fen-Edebiyat
240A3013;MU****;AL****;FEF-BZ-D03;Fen-Edebiyat
25061917;HA****;AL****;FEF-BZ-D03;Fen-Edebiyat
24061914;SH****;AL****;FEF-BZ-D03;Fen-Edebiyat
25012049;AH****;AL****;FEF-BZ-D03;Fen-Edebiyat
23024601;AR****;AL****;FEF-BZ-D03;Fen-Edebiyat
20046057;AB****;AL****;FEF-BZ-D03;Fen-Edebiyat
21014095;ME****;AL****;FEF-BZ-D03;Fen-Edebiyat
24011921;KA****;AL****;FEF-BZ-D03;Fen-Edebiyat
24056062;VA****;AL****;FEF-BZ-D03;Fen-Edebiyat
23067912;MO****;AL****;FEF-BZ-D03;Fen-Edebiyat
22065705;NU****;AL****;FEF-BZ-D03;Fen-Edebiyat
24014026;EM****;AL****;FEF-BZ-D03;Fen-Edebiyat
250A3067;AL****;AL****;FEF-BZ-D03;Fen-Edebiyat
24067053;KA****;AL****;FEF-BZ-D03;Fen-Edebiyat
24015004;FA****;AL****;FEF-BZ-D03;Fen-Edebiyat
24065105;TU****;AL****;FEF-BZ-D03;Fen-Edebiyat
22012061;ER****;AL****;FEF-BZ-D03;Fen-Edebiyat
24011089;OR****;AL****;FEF-BZ-D03;Fen-Edebiyat
25015046;AR****;AL****;FEF-BZ-D03;Fen-Edebiyat
24065015;MU****;AL****;FEF-BZ-D03;Fen-Edebiyat
20065174;ME****;AL****;FEF-BZ-D03;Fen-Edebiyat
24054108;BE****;AL****;FEF-BZ-D03;Fen-Edebiyat
25012020;UM****;AL****;FEF-BZ-D03;Fen-Edebiyat
23014096;BE****;AL****;FEF-BZ-D03;Fen-Edebiyat
21012052;BA****;AL****;FEF-BZ-D03;Fen-Edebiyat
21014925;AL****;AM****;FEF-BZ-A04;Fen-Edebiyat
25056603;SU****;AN****;FEF-BZ-A04;Fen-Edebiyat
240A1025;ME****;AN****;FEF-BZ-A04;Fen-Edebiyat
23012055;BE****;AN****;FEF-BZ-A04;Fen-Edebiyat
21046094;ZE****;AP****;FEF-BZ-A04;Fen-Edebiyat
21022024;NE****;AR****;FEF-BZ-A04;Fen-Edebiyat
24065012;ÖM****;AR****;FEF-BZ-A04;Fen-Edebiyat
24014111;SU****;AR****;FEF-BZ-A04;Fen-Edebiyat
25015616;FU****;AR****;FEF-BZ-A04;Fen-Edebiyat
24012090;AL****;AR****;FEF-BZ-A04;Fen-Edebiyat
24067052;ÝP****;AR****;FEF-BZ-A04;Fen-Edebiyat
24065124;AY****;AR****;FEF-BZ-A04;Fen-Edebiyat
24011081;AB****;AR****;FEF-BZ-A04;Fen-Edebiyat
25015033;EY****;AR****;FEF-BZ-A04;Fen-Edebiyat
24054020;EK****;AR****;FEF-BZ-A04;Fen-Edebiyat
24065617;SA****;AR****;FEF-BZ-A04;Fen-Edebiyat
24056049;SE****;AR****;FEF-BZ-A04;Fen-Edebiyat
24011118;EL****;AR****;FEF-BZ-A04;Fen-Edebiyat
24014015;YU****;AR****;FEF-BZ-A04;Fen-Edebiyat
24022021;HÜ****;AR****;FEF-BZ-A04;Fen-Edebiyat
21065137;EM****;AR****;FEF-BZ-A04;Fen-Edebiyat
25065611;AR****;AR****;FEF-BZ-A04;Fen-Edebiyat
24065056;ME****;AR****;FEF-BZ-A04;Fen-Edebiyat
21056066;ÝR****;AR****;FEF-BZ-A04;Fen-Edebiyat
25054032;ZE****;AR****;FEF-BZ-A04;Fen-Edebiyat
240A1607;OS****;AR****;FEF-BZ-A04;Fen-Edebiyat
25067008;TU****;AR****;FEF-BZ-A04;Fen-Edebiyat
24054055;OR****;AR****;FEF-BZ-A04;Fen-Edebiyat
24042053;DE****;AR****;FEF-BZ-A04;Fen-Edebiyat
23065129;AR****;AR****;FEF-BZ-A04;Fen-Edebiyat
25014904;YA****;AS****;FEF-BZ-A04;Fen-Edebiyat
24056066;EL****;AS****;FEF-BZ-A04;Fen-Edebiyat
22011620;AH****;AS****;FEF-BZ-A04;Fen-Edebiyat
25014003;BE****;AS****;FEF-BZ-A04;Fen-Edebiyat
23014082;NE****;AS****;FEF-BZ-A04;Fen-Edebiyat
25014038;BE****;AS****;FEF-BZ-A04;Fen-Edebiyat
250A3031;AL****;AS****;FEF-BZ-A04;Fen-Edebiyat
21041063;CE****;AS****;FEF-BZ-A04;Fen-Edebiyat
24065122;BU****;AS****;FEF-BZ-A04;Fen-Edebiyat
23067031;ME****;AÞ****;FEF-BZ-A04;Fen-Edebiyat
22012009;YÝ****;AÞ****;FEF-BZ-A04;Fen-Edebiyat
24056033;BÜ****;AÞ****;FEF-BZ-A04;Fen-Edebiyat
24022054;NÝ****;AT****;FEF-BZ-A04;Fen-Edebiyat
24065003;AH****;AT****;FEF-BZ-A04;Fen-Edebiyat
23012045;ME****;AT****;FEF-BZ-A04;Fen-Edebiyat
23014067;ME****;AT****;FEF-BZ-A04;Fen-Edebiyat
24022037;HA****;AT****;FEF-BZ-A04;Fen-Edebiyat
25051004;NE****;AT****;FEF-BZ-A04;Fen-Edebiyat
23011047;FA****;AT****;FEF-BZ-A04;Fen-Edebiyat
25011081;ÞA****;AT****;FEF-BZ-A04;Fen-Edebiyat
21057037;HA****;AT****;FEF-BZ-A04;Fen-Edebiyat
25041002;BE****;AT****;FEF-BZ-A04;Fen-Edebiyat
22042123;YU****;AT****;FEF-BZ-A04;Fen-Edebiyat
25065009;MU****;AT****;FEF-BZ-A04;Fen-Edebiyat
24046017;PA****;AT****;FEF-BZ-A04;Fen-Edebiyat
24042060;SE****;AT****;FEF-BZ-A04;Fen-Edebiyat
24046027;ED****;AT****;FEF-BZ-A04;Fen-Edebiyat
23061036;ED****;AT****;FEF-BZ-A04;Fen-Edebiyat
24042900;AG****;AT****;FEF-BZ-A04;Fen-Edebiyat
25011018;AL****;AT****;FEF-BZ-A04;Fen-Edebiyat
25061914;IÞ****;AT****;FEF-BZ-A04;Fen-Edebiyat
24015024;AH****;AT****;FEF-BZ-A04;Fen-Edebiyat
24042077;MU****;AT****;FEF-BZ-A04;Fen-Edebiyat
24022604;NE****;AT****;FEF-BZ-A04;Fen-Edebiyat
240A1005;AR****;AT****;FEF-BZ-D05;Fen-Edebiyat
24046016;MA****;AT****;FEF-BZ-D05;Fen-Edebiyat
23015057;ÖM****;AV****;FEF-BZ-D05;Fen-Edebiyat
25014922;AR****;AV****;FEF-BZ-D05;Fen-Edebiyat
25065025;AL****;AV****;FEF-BZ-D05;Fen-Edebiyat
25067005;SA****;AV****;FEF-BZ-D05;Fen-Edebiyat
21046008;GA****;AV****;FEF-BZ-D05;Fen-Edebiyat
24012004;SÜ****;AV****;FEF-BZ-D05;Fen-Edebiyat
24014006;TA****;AV****;FEF-BZ-D05;Fen-Edebiyat
25065095;EF****;AV****;FEF-BZ-D05;Fen-Edebiyat
240A3058;ÝS****;AV****;FEF-BZ-D05;Fen-Edebiyat
24056021;SU****;AY****;FEF-BZ-D05;Fen-Edebiyat
23022067;ÖM****;AY****;FEF-BZ-D05;Fen-Edebiyat
21042085;TA****;AY****;FEF-BZ-D05;Fen-Edebiyat
21046010;SE****;AY****;FEF-BZ-D05;Fen-Edebiyat
25057024;ES****;AY****;FEF-BZ-D05;Fen-Edebiyat
24061015;MU****;AY****;FEF-BZ-D05;Fen-Edebiyat
25012013;SE****;AY****;FEF-BZ-D05;Fen-Edebiyat
25015020;AL****;AY****;FEF-BZ-D05;Fen-Edebiyat
24056013;MU****;AY****;FEF-BZ-D05;Fen-Edebiyat
25065086;MU****;AY****;FEF-BZ-D05;Fen-Edebiyat
240A3068;RE****;AY****;FEF-BZ-D05;Fen-Edebiyat
25065002;CA****;AY****;FEF-BZ-D05;Fen-Edebiyat
25011003;ME****;AY****;FEF-BZ-D05;Fen-Edebiyat
23011040;EM****;AY****;FEF-BZ-D05;Fen-Edebiyat
25012629;OÐ****;AY****;FEF-BZ-D05;Fen-Edebiyat
24014098;ÝR****;AY****;FEF-BZ-D05;Fen-Edebiyat
20024063;ME****;AY****;FEF-BZ-D05;Fen-Edebiyat
24024015;AY****;AY****;FEF-BZ-D05;Fen-Edebiyat
22054044;DO****;AY****;FEF-BZ-D05;Fen-Edebiyat
23054054;MU****;AY****;FEF-BZ-D05;Fen-Edebiyat
24042031;MU****;AY****;FEF-BZ-D05;Fen-Edebiyat
24065103;SA****;AY****;FEF-BZ-D05;Fen-Edebiyat
25065068;ZE****;AY****;FEF-BZ-D05;Fen-Edebiyat
240A1027;AL****;AY****;FEF-BZ-D05;Fen-Edebiyat
240A1019;YU****;AY****;FEF-BZ-D05;Fen-Edebiyat
250A1014;BÜ****;AY****;FEF-BZ-D05;Fen-Edebiyat
250A3027;GÖ****;AY****;FEF-BZ-D05;Fen-Edebiyat
24046043;TU****;AY****;FEF-BZ-D05;Fen-Edebiyat
22054098;HÝ****;AY****;FEF-BZ-D05;Fen-Edebiyat
22054703;SE****;AY****;FEF-BZ-D05;Fen-Edebiyat
24065145;FA****;AY****;FEF-BZ-D05;Fen-Edebiyat
24022081;NU****;AY****;FEF-BZ-D05;Fen-Edebiyat
250A3057;AH****;AY****;FEF-BZ-D05;Fen-Edebiyat
24022024;SE****;AY****;FEF-BZ-D05;Fen-Edebiyat
24046015;AL****;AY****;FEF-BZ-A06;Fen-Edebiyat
25061900;KE****;AY****;FEF-BZ-A06;Fen-Edebiyat
23067053;HA****;AY****;FEF-BZ-A06;Fen-Edebiyat
25011026;HA****;AY****;FEF-BZ-A06;Fen-Edebiyat
24024022;YA****;AY****;FEF-BZ-A06;Fen-Edebiyat
24065066;BE****;AY****;FEF-BZ-A06;Fen-Edebiyat
250A1020;EM****;AY****;FEF-BZ-A06;Fen-Edebiyat
25012622;MU****;AY****;FEF-BZ-A06;Fen-Edebiyat
24061043;ME****;AY****;FEF-BZ-A06;Fen-Edebiyat
24065218;YÝ****;AY****;FEF-BZ-A06;Fen-Edebiyat
24042025;HI****;AY****;FEF-BZ-A06;Fen-Edebiyat
22012005;UM****;AY****;FEF-BZ-A06;Fen-Edebiyat
24067064;ÝR****;AY****;FEF-BZ-A06;Fen-Edebiyat
22041701;FA****;AY****;FEF-BZ-A06;Fen-Edebiyat
240A1033;HA****;AY****;FEF-BZ-A06;Fen-Edebiyat
24014049;AH****;AY****;FEF-BZ-A06;Fen-Edebiyat
25015608;MU****;AY****;FEF-BZ-A06;Fen-Edebiyat
24046003;ME****;AY****;FEF-BZ-A06;Fen-Edebiyat
240A1035;AR****;AZ****;FEF-BZ-A06;Fen-Edebiyat
24011001;HA****;BA****;FEF-BZ-A06;Fen-Edebiyat
25041900;AN****;BA****;FEF-BZ-A06;Fen-Edebiyat
22012900;HU****;BA****;FEF-BZ-A06;Fen-Edebiyat
24011042;MU****;BA****;FEF-BZ-A06;Fen-Edebiyat
24056045;BA****;BA****;FEF-BZ-A06;Fen-Edebiyat
25014907;HI****;BA****;FEF-BZ-A06;Fen-Edebiyat
24041033;EL****;BA****;FEF-BZ-A06;Fen-Edebiyat
24065078;KA****;BA****;FEF-BZ-A06;Fen-Edebiyat
24022077;MÜ****;BA****;FEF-BZ-A06;Fen-Edebiyat
24067049;SA****;BA****;FEF-BZ-A06;Fen-Edebiyat
22065143;FU****;BA****;FEF-BZ-A06;Fen-Edebiyat
22065916;MO****;BA****;FEF-BZ-A06;Fen-Edebiyat
24065156;EN****;BA****;FEF-BZ-A06;Fen-Edebiyat
25011925;EM****;BA****;FEF-BZ-A06;Fen-Edebiyat
240A3042;YA****;BA****;FEF-BZ-A06;Fen-Edebiyat
25014612;MU****;BA****;FEF-BZ-A06;Fen-Edebiyat
25046014;EL****;BA****;FEF-BZ-A06;Fen-Edebiyat
25042612;SE****;BA****;FEF-BZ-A06;Fen-Edebiyat
24067034;AB****;BA****;FEF-BZ-A06;Fen-Edebiyat
25022015;YA****;BA****;FEF-BZ-A06;Fen-Edebiyat
24011955;AM****;BA****;FEF-BZ-A06;Fen-Edebiyat
24014099;ME****;BA****;FEF-BZ-A06;Fen-Edebiyat
24054058;ME****;BA****;FEF-BZ-A06;Fen-Edebiyat
240A1007;ÇA****;BA****;FEF-BZ-A06;Fen-Edebiyat
19024065;RÜ****;BA****;FEF-BZ-A06;Fen-Edebiyat
210A3034;AY****;BA****;FEF-BZ-A06;Fen-Edebiyat
22067916;AB****;BA****;FEF-BZ-A06;Fen-Edebiyat
240A1032;ÖM****;BA****;FEF-BZ-A06;Fen-Edebiyat
25065015;SE****;BA****;FEF-BZ-A06;Fen-Edebiyat
24051048;DE****;BA****;FEF-BZ-A06;Fen-Edebiyat
24056059;AY****;BA****;FEF-BZ-A06;Fen-Edebiyat
23065619;MU****;BA****;FEF-BZ-A06;Fen-Edebiyat
24057019;EC****;BA****;FEF-BZ-A06;Fen-Edebiyat
21014072;YA****;BA****;FEF-BZ-A06;Fen-Edebiyat
23015014;EM****;BA****;FEF-BZ-A06;Fen-Edebiyat
25015023;EF****;BA****;FEF-BZ-A06;Fen-Edebiyat
25056609;AY****;BA****;FEF-BZ-A06;Fen-Edebiyat
24042063;ER****;BA****;FEF-BZ-A06;Fen-Edebiyat
25011050;BE****;BA****;FEF-BZ-A06;Fen-Edebiyat
24061002;ÝR****;BA****;FEF-BZ-A06;Fen-Edebiyat
24067037;GA****;BA****;FEF-BZ-A06;Fen-Edebiyat
23022074;KE****;BA****;FEF-BZ-A06;Fen-Edebiyat
25065031;YÝ****;BA****;FEF-BZ-A06;Fen-Edebiyat
24012080;GÜ****;BA****;FEF-BZ-A06;Fen-Edebiyat
24056052;AY****;BA****;FEF-BZ-D07;Fen-Edebiyat
24046013;MU****;BA****;FEF-BZ-D07;Fen-Edebiyat
24054044;ME****;BA****;FEF-BZ-D07;Fen-Edebiyat
19067035;AL****;BA****;FEF-BZ-D07;Fen-Edebiyat
24022023;SE****;BA****;FEF-BZ-D07;Fen-Edebiyat
24011106;ZE****;BA****;FEF-BZ-D07;Fen-Edebiyat
23012041;ÖM****;BA****;FEF-BZ-D07;Fen-Edebiyat
230A1601;RÝ****;BA****;FEF-BZ-D07;Fen-Edebiyat
24014100;BE****;BA****;FEF-BZ-D07;Fen-Edebiyat
23042702;SE****;BA****;FEF-BZ-D07;Fen-Edebiyat
24012005;ÖM****;BA****;FEF-BZ-D07;Fen-Edebiyat
24067025;MA****;BA****;FEF-BZ-D07;Fen-Edebiyat
240A1043;ME****;BA****;FEF-BZ-D07;Fen-Edebiyat
230A1702;ME****;BA****;FEF-BZ-D07;Fen-Edebiyat
220A1082;MU****;BA****;FEF-BZ-D07;Fen-Edebiyat
24056027;BA****;BA****;FEF-BZ-D07;Fen-Edebiyat
24012040;EN****;BA****;FEF-BZ-D07;Fen-Edebiyat
20022011;FA****;BA****;FEF-BZ-D07;Fen-Edebiyat
24061013;AT****;BA****;FEF-BZ-D07;Fen-Edebiyat
25015040;MU****;BA****;FEF-BZ-D07;Fen-Edebiyat
24012615;ME****;BA****;FEF-BZ-D07;Fen-Edebiyat
24012043;RA****;BA****;FEF-BZ-D07;Fen-Edebiyat
24024044;ZE****;BA****;FEF-BZ-D07;Fen-Edebiyat
24042024;BE****;BA****;FEF-BZ-D07;Fen-Edebiyat
24065025;KE****;BA****;FEF-BZ-D07;Fen-Edebiyat
240A1055;ÖM****;BA****;FEF-BZ-D07;Fen-Edebiyat
22022014;ÖM****;BA****;FEF-BZ-D07;Fen-Edebiyat
21046085;UM****;BA****;FEF-BZ-D07;Fen-Edebiyat
25067606;ÞE****;BA****;FEF-BZ-D07;Fen-Edebiyat
23042020;FU****;BA****;FEF-BZ-D07;Fen-Edebiyat
24012123;EM****;BA****;FEF-BZ-D07;Fen-Edebiyat
24051030;HA****;BA****;FEF-BZ-D07;Fen-Edebiyat
24046009;EL****;BA****;FEF-BZ-D07;Fen-Edebiyat
240A3057;MU****;BA****;FEF-BZ-D07;Fen-Edebiyat
220A1031;UÐ****;BA****;FEF-BZ-D07;Fen-Edebiyat
24054045;MU****;BA****;FEF-BZ-D07;Fen-Edebiyat
24011073;FU****;BA****;FEF-BZ-D07;Fen-Edebiyat
240A3022;KE****;BE****;FEF-BZ-D07;Fen-Edebiyat
23011902;IL****;BE****;FEF-BZ-D07;Fen-Edebiyat
240A1067;EF****;BE****;FEF-BZ-D07;Fen-Edebiyat
25011102;ME****;BE****;FEF-BZ-D07;Fen-Edebiyat
24011096;ME****;BE****;FEF-BZ-D07;Fen-Edebiyat
240A3020;AT****;BE****;FEF-BZ-D07;Fen-Edebiyat
24011082;YA****;BE****;FEF-BZ-D07;Fen-Edebiyat
22056061;SA****;BE****;FEF-BZ-D07;Fen-Edebiyat
24046075;BE****;BE****;FEF-BZ-D07;Fen-Edebiyat
25061052;EG****;BE****;FEF-BZ-D07;Fen-Edebiyat
25012617;EG****;BE****;FEF-BZ-D07;Fen-Edebiyat
21041001;SE****;BE****;FEF-BZ-D07;Fen-Edebiyat
24054069;ME****;BE****;FEF-BZ-D07;Fen-Edebiyat
23041044;SÝ****;BE****;FEF-BZ-D07;Fen-Edebiyat
250A3604;BA****;BE****;FEF-BZ-D07;Fen-Edebiyat
24065219;BE****;BE****;FEF-BZ-D09;Fen-Edebiyat
24011028;MU****;BI****;FEF-BZ-D09;Fen-Edebiyat
25067914;HU****;BI****;FEF-BZ-D09;Fen-Edebiyat
24065151;BU****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24065182;KE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24024013;EL****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
25061061;CE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
250A3024;MU****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24022055;DE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
23012084;HA****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24012076;FE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24042082;ÖM****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
23054075;BA****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
23014007;TA****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24065026;KA****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
22024008;UÐ****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24065209;OÐ****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
23011701;ÖM****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24012114;MU****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24014117;AH****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24065110;CE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24041052;ZE****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
24046019;ME****;BÝ****;FEF-BZ-D09;Fen-Edebiyat
23022018;BE****;BO****;FEF-BZ-D09;Fen-Edebiyat
25024028;ME****;BO****;FEF-BZ-D09;Fen-Edebiyat
24046033;HÜ****;BO****;FEF-BZ-D09;Fen-Edebiyat
24015059;ED****;BO****;FEF-BZ-D09;Fen-Edebiyat
21024078;ED****;BO****;FEF-BZ-D09;Fen-Edebiyat
